id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData,PassageId,Subscription
E_ENG_L041_Q408,41,Singular and Plural,Match each singular noun with its plural form.,,,,,,Match,"[{""left"":""Man"",""right"":""Men""},{""left"":""Woman"",""right"":""Women""},{""left"":""Person"",""right"":""People""},{""left"":""Goose"",""right"":""Geese""}]",,
E_ENG_L041_Q409,41,Singular and Plural,Look at the picture. Which word describes the picture?,Child,Childs,Children,Childes,Children,MCQ,three_children.png,,
E_ENG_L041_Q410,41,Singular and Plural,Look at the picture. Which word describes the picture?,Mouse,Mouses,Mice,Mices,Mice,MCQ,two_mice.png,,
E_ENG_L042_Q411,42,Singular and Plural,Choose the correct sentence.,The boy are happy.,The boy is happy.,The boys is happy.,The boy am happy.,The boy is happy.,MCQ,,,
E_ENG_L042_Q412,42,Singular and Plural,Choose the correct sentence.,The girls is playing.,The girls are playing.,The girl are playing.,The girls am playing.,The girls are playing.,MCQ,,,
E_ENG_L042_Q413,42,Singular and Plural,Choose the correct word: “The child ___ a toy.”,have,has,are,were,has,MCQ,,,
E_ENG_L042_Q414,42,Singular and Plural,Choose the correct word: “The children ___ many toys.”,has,is,have,was,have,MCQ,,,
E_ENG_L042_Q415,42,Singular and Plural,Choose the correct sentence.,The cat are sleeping.,The cats is sleeping.,The cat is sleeping.,The cats am sleeping.,The cat is sleeping.,MCQ,,,
E_ENG_L042_Q416,42,Singular and Plural,Choose the correct sentence.,The dogs is barking.,The dog are barking.,The dogs are barking.,The dogs am barking.,The dogs are barking.,MCQ,,,
E_ENG_L042_Q417,42,Singular and Plural,Match each subject with the correct verb.,,,,,,Match,"[{""left"":""The boy"",""right"":""is""},{""left"":""The girls"",""right"":""are""},{""left"":""The child"",""right"":""has""},{""left"":""The children"",""right"":""have""}]",,
E_ENG_L042_Q418,42,Singular and Plural,Match each subject with the correct verb.,,,,,,Match,"[{""left"":""The cat"",""right"":""is""},{""left"":""The dogs"",""right"":""are""},{""left"":""The man"",""right"":""has""},{""left"":""The women"",""right"":""have""}]",,
E_ENG_L042_Q419,42,Singular and Plural,Look at the picture. Choose the correct sentence.,The child is playing.,The children is playing.,The child are playing.,The children am playing.,The child is playing.,MCQ,child_playing.png,,
E_ENG_L042_Q420,42,Singular and Plural,Look at the picture. Choose the correct sentence.,The boys is running.,The boy are running.,The boys are running.,The boys am running.,The boys are running.,MCQ,boys_running.png,,
