id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData,PassageId,Subscription
E_MAT_L049_Q481,49,Two-Digit Addition,21|38|+,,,,,59,ColumnMath,,,
E_MAT_L049_Q482,49,Two-Digit Addition,63|24|+,,,,,87,ColumnMath,,,
E_MAT_L049_Q483,49,Two-Digit Addition,42|35|+,,,,,77,ColumnMath,,,
E_MAT_L049_Q484,49,Two-Digit Addition,54|13|+,,,,,67,ColumnMath,,,
E_MAT_L049_Q485,49,Two-Digit Addition,70|19|+,,,,,89,ColumnMath,,,
E_MAT_L049_Q486,49,Two-Digit Addition,31|48|+,,,,,79,ColumnMath,,,
E_MAT_L049_Q487,49,Two-Digit Addition,65|22|+,,,,,87,ColumnMath,,,
E_MAT_L049_Q488,49,Two-Digit Addition,46|33|+,,,,,79,ColumnMath,,,
E_MAT_L049_Q489,49,Two-Digit Addition,82|17|+,,,,,99,ColumnMath,,,
E_MAT_L049_Q490,49,Two-Digit Addition,50|29|+,,,,,79,ColumnMath,,,
E_MAT_L050_Q491,50,Two-Digit Subtraction,68|31|-,,,,,37,ColumnMath,,,
E_MAT_L050_Q492,50,Two-Digit Subtraction,95|42|-,,,,,53,ColumnMath,,,
E_MAT_L050_Q493,50,Two-Digit Subtraction,87|25|-,,,,,62,ColumnMath,,,
E_MAT_L050_Q494,50,Two-Digit Subtraction,76|14|-,,,,,62,ColumnMath,,,
E_MAT_L050_Q495,50,Two-Digit Subtraction,59|27|-,,,,,32,ColumnMath,,,
E_MAT_L050_Q496,50,Two-Digit Subtraction,84|43|-,,,,,41,ColumnMath,,,
E_MAT_L050_Q497,50,Two-Digit Subtraction,73|22|-,,,,,51,ColumnMath,,,
E_MAT_L050_Q498,50,Two-Digit Subtraction,96|35|-,,,,,61,ColumnMath,,,
E_MAT_L050_Q499,50,Two-Digit Subtraction,65|24|-,,,,,41,ColumnMath,,,
E_MAT_L050_Q500,50,Two-Digit Subtraction,78|16|-,,,,,62,ColumnMath,,,
E_MAT_L051_Q501,51,Two-Digit Subtraction,74|32|-,,,,,42,ColumnMath,,,
E_MAT_L051_Q502,51,Two-Digit Subtraction,88|46|-,,,,,42,ColumnMath,,,
E_MAT_L051_Q503,51,Two-Digit Subtraction,97|54|-,,,,,43,ColumnMath,,,
E_MAT_L051_Q504,51,Two-Digit Subtraction,65|13|-,,,,,52,ColumnMath,,,
E_MAT_L051_Q505,51,Two-Digit Subtraction,86|44|-,,,,,42,ColumnMath,,,
E_MAT_L051_Q506,51,Two-Digit Subtraction,79|27|-,,,,,52,ColumnMath,,,
E_MAT_L051_Q507,51,Two-Digit Subtraction,93|41|-,,,,,52,ColumnMath,,,
E_MAT_L051_Q508,51,Two-Digit Subtraction,57|25|-,,,,,32,ColumnMath,,,
E_MAT_L051_Q509,51,Two-Digit Subtraction,98|36|-,,,,,62,ColumnMath,,,
E_MAT_L051_Q510,51,Two-Digit Subtraction,67|15|-,,,,,52,ColumnMath,,,
E_MAT_L052_Q511,52,Two-Digit Subtraction,85|42|-,,,,,43,ColumnMath,,,
E_MAT_L052_Q512,52,Two-Digit Subtraction,94|53|-,,,,,41,ColumnMath,,,
E_MAT_L052_Q513,52,Two-Digit Subtraction,76|34|-,,,,,42,ColumnMath,,,
E_MAT_L052_Q514,52,Two-Digit Subtraction,69|17|-,,,,,52,ColumnMath,,,
E_MAT_L052_Q515,52,Two-Digit Subtraction,87|45|-,,,,,42,ColumnMath,,,
E_MAT_L052_Q516,52,Two-Digit Subtraction,98|57|-,,,,,41,ColumnMath,,,
E_MAT_L052_Q517,52,Two-Digit Subtraction,64|22|-,,,,,42,ColumnMath,,,
E_MAT_L052_Q518,52,Two-Digit Subtraction,75|33|-,,,,,42,ColumnMath,,,
E_MAT_L052_Q519,52,Two-Digit Subtraction,96|54|-,,,,,42,ColumnMath,,,
E_MAT_L052_Q520,52,Two-Digit Subtraction,58|16|-,,,,,42,ColumnMath,,,
E_MAT_L053_Q521,53,Challenge 5,34|25|+,,,,,59,ColumnMath,,,
E_MAT_L053_Q522,53,Challenge 5,86|44|-,,,,,42,ColumnMath,,,
E_MAT_L053_Q523,53,Challenge 5,52|17|+,,,,,69,ColumnMath,,,
E_MAT_L053_Q524,53,Challenge 5,95|53|-,,,,,42,ColumnMath,,,
E_MAT_L053_Q525,53,Challenge 5,43|36|+,,,,,79,ColumnMath,,,
E_MAT_L053_Q526,53,Challenge 5,74|32|-,,,,,42,ColumnMath,,,
E_MAT_L053_Q527,53,Challenge 5,61|28|+,,,,,89,ColumnMath,,,
E_MAT_L053_Q528,53,Challenge 5,88|46|-,,,,,42,ColumnMath,,,
E_MAT_L053_Q529,53,Challenge 5,45|24|+,,,,,69,ColumnMath,,,
E_MAT_L053_Q530,53,Challenge 5,97|54|-,,,,,43,ColumnMath,,,
E_MAT_L054_Q531,54,Multiplication (4x),What is 4 × 1 ?,3,4,5,6,4,MCQ,,,
E_MAT_L054_Q532,54,Multiplication (4x),What is 4 × 2 ?,6,7,8,9,8,MCQ,,,
E_MAT_L054_Q533,54,Multiplication (4x),What is 4 × 3 ?,10,11,12,13,12,MCQ,,,
E_MAT_L054_Q534,54,Multiplication (4x),What is 4 × 4 ?,14,15,16,17,16,MCQ,,,
E_MAT_L054_Q535,54,Multiplication (4x),What is 4 × 5 ?,18,19,20,21,20,MCQ,,,
E_MAT_L054_Q536,54,Multiplication (4x),What is 4 × 6 ?,22,23,24,25,24,MCQ,,,
E_MAT_L054_Q537,54,Multiplication (4x),What is 4 × 7 ?,26,27,28,29,28,MCQ,,,
E_MAT_L054_Q538,54,Multiplication (4x),What is 4 × 8 ?,30,31,32,33,32,MCQ,,,
E_MAT_L054_Q539,54,Multiplication (4x),What is 4 × 9 ?,34,35,36,37,36,MCQ,,,
E_MAT_L054_Q540,54,Multiplication (4x),What is 4 × 10 ?,38,39,40,41,40,MCQ,,,
E_MAT_L055_Q541,55,Multiplication (4x),What is 5 × 4 ?,18,19,20,21,20,MCQ,,,
E_MAT_L055_Q542,55,Multiplication (4x),What is 1 × 4 ?,3,4,5,6,4,MCQ,,,
E_MAT_L055_Q543,55,Multiplication (4x),What is 9 × 4 ?,34,35,36,37,36,MCQ,,,
E_MAT_L055_Q544,55,Multiplication (4x),What is 2 × 4 ?,6,7,8,9,8,MCQ,,,
E_MAT_L055_Q545,55,Multiplication (4x),What is 7 × 4 ?,26,27,28,29,28,MCQ,,,
E_MAT_L055_Q546,55,Multiplication (4x),What is 3 × 4 ?,10,11,12,13,12,MCQ,,,
E_MAT_L055_Q547,55,Multiplication (4x),What is 4 × 4 ?,14,15,16,17,16,MCQ,,,
E_MAT_L055_Q548,55,Multiplication (4x),What is 10 × 4 ?,38,39,40,41,40,MCQ,,,
E_MAT_L055_Q549,55,Multiplication (4x),What is 6 × 4 ?,22,23,24,25,24,MCQ,,,
E_MAT_L055_Q550,55,Multiplication (4x),What is 8 × 4 ?,30,31,32,33,32,MCQ,,,
E_MAT_L056_Q551,56,Multiplication (4x),There are 4 apples in each basket. How many apples are in 2 baskets?,6,7,8,9,8,MCQ,,,
E_MAT_L056_Q552,56,Multiplication (4x),Each packet has 4 biscuits. How many biscuits are in 7 packets?,26,27,28,29,28,MCQ,,,
E_MAT_L056_Q553,56,Multiplication (4x),A teacher gives 4 pencils to each of 3 students. How many pencils are given?,10,11,12,13,12,MCQ,,,
E_MAT_L056_Q554,56,Multiplication (4x),Each box has 4 chocolates. How many chocolates are in 4 boxes?,14,15,16,17,16,MCQ,,,
E_MAT_L056_Q555,56,Multiplication (4x),A child gets 4 stickers. How many stickers does 1 child get?,3,4,5,6,4,MCQ,,,
E_MAT_L056_Q556,56,Multiplication (4x),A car has 4 wheels. How many wheels do 5 cars have?,18,19,20,21,20,MCQ,,,
E_MAT_L056_Q557,56,Multiplication (4x),Each shelf holds 4 books. How many books are on 8 shelves?,30,31,32,33,32,MCQ,,,
E_MAT_L056_Q558,56,Multiplication (4x),There are 4 birds on each tree. How many birds are on 9 trees?,34,35,36,37,36,MCQ,,,
E_MAT_L056_Q559,56,Multiplication (4x),There are 4 flowers in each vase. How many flowers are in 6 vases?,22,23,24,25,24,MCQ,,,
E_MAT_L056_Q560,56,Multiplication (4x),Each bag has 4 oranges. How many oranges are in 10 bags?,38,39,40,41,40,MCQ,,,
E_MAT_L057_Q561,57,Multiplication (5x),What is 5 × 1 ?,4,5,6,7,5,MCQ,,,
E_MAT_L057_Q562,57,Multiplication (5x),What is 5 × 2 ?,8,9,10,11,10,MCQ,,,
E_MAT_L057_Q563,57,Multiplication (5x),What is 5 × 3 ?,13,14,15,16,15,MCQ,,,
E_MAT_L057_Q564,57,Multiplication (5x),What is 5 × 4 ?,18,19,20,21,20,MCQ,,,
E_MAT_L057_Q565,57,Multiplication (5x),What is 5 × 5 ?,23,24,25,26,25,MCQ,,,
E_MAT_L057_Q566,57,Multiplication (5x),What is 5 × 6 ?,28,29,30,31,30,MCQ,,,
E_MAT_L057_Q567,57,Multiplication (5x),What is 5 × 7 ?,33,34,35,36,35,MCQ,,,
E_MAT_L057_Q568,57,Multiplication (5x),What is 5 × 8 ?,38,39,40,41,40,MCQ,,,
E_MAT_L057_Q569,57,Multiplication (5x),What is 5 × 9 ?,43,44,45,46,45,MCQ,,,
E_MAT_L057_Q570,57,Multiplication (5x),What is 5 × 10 ?,48,49,50,51,50,MCQ,,,
E_MAT_L058_Q571,58,Multiplication (5x),What is 5 × 5 ?,23,24,25,26,25,MCQ,,,
E_MAT_L058_Q572,58,Multiplication (5x),What is 1 × 5 ?,4,5,6,7,5,MCQ,,,
E_MAT_L058_Q573,58,Multiplication (5x),What is 3 × 5 ?,13,14,15,16,15,MCQ,,,
E_MAT_L058_Q574,58,Multiplication (5x),What is 4 × 5 ?,18,19,20,21,20,MCQ,,,
E_MAT_L058_Q575,58,Multiplication (5x),What is 2 × 5 ?,8,9,10,11,10,MCQ,,,
E_MAT_L058_Q576,58,Multiplication (5x),What is 6 × 5 ?,28,29,30,31,30,MCQ,,,
E_MAT_L058_Q577,58,Multiplication (5x),What is 10 × 5 ?,48,49,50,51,50,MCQ,,,
E_MAT_L058_Q578,58,Multiplication (5x),What is 7 × 5 ?,33,34,35,36,35,MCQ,,,
E_MAT_L058_Q579,58,Multiplication (5x),What is 8 × 5 ?,38,39,40,41,40,MCQ,,,
E_MAT_L058_Q580,58,Multiplication (5x),What is 9 × 5 ?,43,44,45,46,45,MCQ,,,
E_MAT_L059_Q581,59,Multiplication (5x),There are 5 apples in each basket. How many apples are in 2 baskets?,8,9,10,11,10,MCQ,,,
E_MAT_L059_Q582,59,Multiplication (5x),A hand has 5 fingers. How many fingers do 5 hands have?,23,24,25,26,25,MCQ,,,
E_MAT_L059_Q583,59,Multiplication (5x),A teacher gives 5 pencils to each of 3 students. How many pencils are given?,13,14,15,16,15,MCQ,,,
E_MAT_L059_Q584,59,Multiplication (5x),Each packet has 5 biscuits. How many biscuits are in 7 packets?,33,34,35,36,35,MCQ,,,
E_MAT_L059_Q585,59,Multiplication (5x),Each box has 5 chocolates. How many chocolates are in 4 boxes?,18,19,20,21,20,MCQ,,,
E_MAT_L059_Q586,59,Multiplication (5x),There are 5 flowers in each vase. How many flowers are in 6 vases?,28,29,30,31,30,MCQ,,,
E_MAT_L059_Q587,59,Multiplication (5x),Each bag has 5 oranges. How many oranges are in 10 bags?,48,49,50,51,50,MCQ,,,
E_MAT_L059_Q588,59,Multiplication (5x),There are 5 birds on each tree. How many birds are on 9 trees?,43,44,45,46,45,MCQ,,,
E_MAT_L059_Q589,59,Multiplication (5x),A child gets 5 stickers. How many stickers does 1 child get?,4,5,6,7,5,MCQ,,,
E_MAT_L059_Q590,59,Multiplication (5x),Each shelf holds 5 books. How many books are on 8 shelves?,38,39,40,41,40,MCQ,,,
E_MAT_L060_Q591,60,Challenge 6: Multiplication,7 × 4 = _____,,,,,28,FillBlank,,,
E_MAT_L060_Q592,60,Challenge 6: Multiplication,9 × 5 = _____,,,,,45,FillBlank,,,
E_MAT_L060_Q593,60,Challenge 6: Multiplication,_____ × 4 = 32,,,,,8,FillBlank,,,
E_MAT_L060_Q594,60,Challenge 6: Multiplication,6 × _____ = 30,,,,,5,FillBlank,,,
E_MAT_L060_Q595,60,Challenge 6: Multiplication,A teacher has 4 boxes. Each box contains 8 pencils. How many pencils are there altogether?,,,,,32,FillBlank,,,
E_MAT_L060_Q596,60,Challenge 6: Multiplication,5 × 10 = _____,,,,,50,FillBlank,,,
E_MAT_L060_Q597,60,Challenge 6: Multiplication,_____ × 5 = 35,,,,,7,FillBlank,,,
E_MAT_L060_Q598,60,Challenge 6: Multiplication,9 × _____ = 36,,,,,4,FillBlank,,,
E_MAT_L060_Q599,60,Challenge 6: Multiplication,There are 5 shelves. Each shelf has 6 books. How many books are there in total?,,,,,30,FillBlank,,,
E_MAT_L060_Q600,60,Challenge 6: Multiplication,A gardener plants 4 rows of 9 flowers. How many flowers are planted altogether?,,,,,36,FillBlank,,,
E_MAT_L061_Q601,61,Challenge 7:  Addition & Subtraction,43|26|+,,,,,69,ColumnMath,,,
E_MAT_L061_Q602,61,Challenge 7:  Addition & Subtraction,78|35|-,,,,,43,ColumnMath,,,
E_MAT_L061_Q603,61,Challenge 7:  Addition & Subtraction,51|18|+,,,,,69,ColumnMath,,,
E_MAT_L061_Q604,61,Challenge 7:  Addition & Subtraction,84|42|-,,,,,42,ColumnMath,,,
E_MAT_L061_Q605,61,Challenge 7:  Addition & Subtraction,32|47|+,,,,,79,ColumnMath,,,
E_MAT_L061_Q606,61,Challenge 7:  Addition & Subtraction,97|45|-,,,,,52,ColumnMath,,,
E_MAT_L061_Q607,61,Challenge 7:  Addition & Subtraction,61|28|+,,,,,89,ColumnMath,,,
E_MAT_L061_Q608,61,Challenge 7:  Addition & Subtraction,75|34|-,,,,,41,ColumnMath,,,
E_MAT_L061_Q609,61,Challenge 7:  Addition & Subtraction,24|53|+,,,,,77,ColumnMath,,,
E_MAT_L061_Q610,61,Challenge 7:  Addition & Subtraction,88|46|-,,,,,42,ColumnMath,,,
E_MAT_L062_Q611,62,Challenge 8:  Addition & Subtraction,41|37|+,,,,,78,ColumnMath,,,
E_MAT_L062_Q612,62,Challenge 8:  Addition & Subtraction,93|52|-,,,,,41,ColumnMath,,,
E_MAT_L062_Q613,62,Challenge 8:  Addition & Subtraction,56|23|+,,,,,79,ColumnMath,,,
E_MAT_L062_Q614,62,Challenge 8:  Addition & Subtraction,87|36|-,,,,,51,ColumnMath,,,
E_MAT_L062_Q615,62,Challenge 8:  Addition & Subtraction,31|48|+,,,,,79,ColumnMath,,,
E_MAT_L062_Q616,62,Challenge 8:  Addition & Subtraction,96|54|-,,,,,42,ColumnMath,,,
E_MAT_L062_Q617,62,Challenge 8:  Addition & Subtraction,42|27|+,,,,,69,ColumnMath,,,
E_MAT_L062_Q618,62,Challenge 8:  Addition & Subtraction,85|43|-,,,,,42,ColumnMath,,,
E_MAT_L062_Q619,62,Challenge 8:  Addition & Subtraction,53|16|+,,,,,69,ColumnMath,,,
E_MAT_L062_Q620,62,Challenge 8:  Addition & Subtraction,98|57|-,,,,,41,ColumnMath,,,
E_MAT_L063_Q621,63,Challenge 9:  Addition & Subtraction,45|34|+,,,,,79,ColumnMath,,,
E_MAT_L063_Q622,63,Challenge 9:  Addition & Subtraction,76|25|-,,,,,51,ColumnMath,,,
E_MAT_L063_Q623,63,Challenge 9:  Addition & Subtraction,62|17|+,,,,,79,ColumnMath,,,
E_MAT_L063_Q624,63,Challenge 9:  Addition & Subtraction,94|53|-,,,,,41,ColumnMath,,,
E_MAT_L063_Q625,63,Challenge 9:  Addition & Subtraction,33|46|+,,,,,79,ColumnMath,,,
E_MAT_L063_Q626,63,Challenge 9:  Addition & Subtraction,89|47|-,,,,,42,ColumnMath,,,
E_MAT_L063_Q627,63,Challenge 9:  Addition & Subtraction,54|25|+,,,,,79,ColumnMath,,,
E_MAT_L063_Q628,63,Challenge 9:  Addition & Subtraction,77|36|-,,,,,41,ColumnMath,,,
E_MAT_L063_Q629,63,Challenge 9:  Addition & Subtraction,71|18|+,,,,,89,ColumnMath,,,
E_MAT_L063_Q630,63,Challenge 9:  Addition & Subtraction,86|45|-,,,,,41,ColumnMath,,,
E_MAT_L064_Q631,64,Multiplication (6x),What is 6 × 1 ?,5,6,7,8,6,MCQ,,,
E_MAT_L064_Q632,64,Multiplication (6x),What is 6 × 2 ?,10,12,14,16,12,MCQ,,,
E_MAT_L064_Q633,64,Multiplication (6x),What is 6 × 3 ?,16,18,20,22,18,MCQ,,,
E_MAT_L064_Q634,64,Multiplication (6x),What is 6 × 4 ?,22,24,26,28,24,MCQ,,,
E_MAT_L064_Q635,64,Multiplication (6x),What is 6 × 5 ?,28,30,32,34,30,MCQ,,,
E_MAT_L064_Q636,64,Multiplication (6x),What is 6 × 6 ?,34,36,38,40,36,MCQ,,,
E_MAT_L064_Q637,64,Multiplication (6x),What is 6 × 7 ?,40,42,44,46,42,MCQ,,,
E_MAT_L064_Q638,64,Multiplication (6x),What is 6 × 8 ?,46,48,50,52,48,MCQ,,,
E_MAT_L064_Q639,64,Multiplication (6x),What is 6 × 9 ?,52,54,56,58,54,MCQ,,,
E_MAT_L064_Q640,64,Multiplication (6x),What is 6 × 10 ?,58,60,62,64,60,MCQ,,,
E_MAT_L065_Q641,65,Multiplication (6x),What is 4 × 6 ?,22,24,26,28,24,MCQ,,,
E_MAT_L065_Q642,65,Multiplication (6x),What is 1 × 6 ?,5,6,7,8,6,MCQ,,,
E_MAT_L065_Q643,65,Multiplication (6x),What is 2 × 6 ?,10,12,14,16,12,MCQ,,,
E_MAT_L065_Q644,65,Multiplication (6x),What is 8 × 6 ?,46,48,50,52,48,MCQ,,,
E_MAT_L065_Q645,65,Multiplication (6x),What is 3 × 6 ?,16,18,20,22,18,MCQ,,,
E_MAT_L065_Q646,65,Multiplication (6x),What is 5 × 6 ?,28,30,32,34,30,MCQ,,,
E_MAT_L065_Q647,65,Multiplication (6x),What is 7 × 6 ?,40,42,44,46,42,MCQ,,,
E_MAT_L065_Q648,65,Multiplication (6x),What is 9 × 6 ?,52,54,56,58,54,MCQ,,,
E_MAT_L065_Q649,65,Multiplication (6x),What is 10 × 6 ?,58,60,62,64,60,MCQ,,,
E_MAT_L065_Q650,65,Multiplication (6x),What is 6 × 6 ?,34,36,38,40,36,MCQ,,,
E_MAT_L066_Q651,66,Multiplication (6x),A teacher gives 6 pencils to each of 3 students. How many pencils are given?,16,18,20,22,18,MCQ,,,
E_MAT_L066_Q652,66,Multiplication (6x),A packet has 6 biscuits. How many biscuits are in 8 packets?,46,48,50,52,48,MCQ,,,
E_MAT_L066_Q653,66,Multiplication (6x),Each box has 6 chocolates. How many chocolates are in 4 boxes?,22,24,26,28,24,MCQ,,,
E_MAT_L066_Q654,66,Multiplication (6x),A spider has 6 legs. How many legs do 5 spiders have?,24,28,30,32,30,MCQ,,,
E_MAT_L066_Q655,66,Multiplication (6x),Each shelf holds 6 books. How many books are on 10 shelves?,58,60,62,64,60,MCQ,,,
E_MAT_L066_Q656,66,Multiplication (6x),There are 6 flowers in each vase. How many flowers are in 6 vases?,34,35,36,37,36,MCQ,,,
E_MAT_L066_Q657,66,Multiplication (6x),Each week has 6 school days. How many school days are there in 7 weeks?,40,41,42,43,42,MCQ,,,
E_MAT_L066_Q658,66,Multiplication (6x),There are 6 birds on each tree. How many birds are on 9 trees?,52,54,56,58,54,MCQ,,,
E_MAT_L066_Q659,66,Multiplication (6x),There are 6 apples in each basket. How many apples are in 2 baskets?,10,12,14,16,12,MCQ,,,
E_MAT_L066_Q660,66,Multiplication (6x),A shop sells 6 balloons every hour. How many balloons are sold in 1 hour?,5,6,7,8,6,MCQ,,,
E_MAT_L067_Q661,67,Multiplication (7x ),What is 7 × 1 ?,6,7,8,9,7,MCQ,,,
E_MAT_L067_Q662,67,Multiplication (7x ),What is 7 × 2 ?,12,13,14,15,14,MCQ,,,
E_MAT_L067_Q663,67,Multiplication (7x ),What is 7 × 3 ?,19,20,21,22,21,MCQ,,,
E_MAT_L067_Q664,67,Multiplication (7x ),What is 7 × 4 ?,26,27,28,29,28,MCQ,,,
E_MAT_L067_Q665,67,Multiplication (7x ),What is 7 × 5 ?,33,34,35,36,35,MCQ,,,
E_MAT_L067_Q666,67,Multiplication (7x ),What is 7 × 6 ?,40,41,42,43,42,MCQ,,,
E_MAT_L067_Q667,67,Multiplication (7x ),What is 7 × 7 ?,47,48,49,50,49,MCQ,,,
E_MAT_L067_Q668,67,Multiplication (7x ),What is 7 × 8 ?,54,55,56,57,56,MCQ,,,
E_MAT_L067_Q669,67,Multiplication (7x ),What is 7 × 9 ?,61,62,63,64,63,MCQ,,,
E_MAT_L067_Q670,67,Multiplication (7x ),What is 7 × 10 ?,68,69,70,71,70,MCQ,,,
E_MAT_L068_Q671,68,Multiplication (7x ),What is 1 × 7 ?,6,7,8,9,7,MCQ,,,
E_MAT_L068_Q672,68,Multiplication (7x ),What is 6 × 7 ?,40,41,42,43,42,MCQ,,,
E_MAT_L068_Q673,68,Multiplication (7x ),What is 2 × 7 ?,12,13,14,15,14,MCQ,,,
E_MAT_L068_Q674,68,Multiplication (7x ),What is 4 × 7 ?,26,27,28,29,28,MCQ,,,
E_MAT_L068_Q675,68,Multiplication (7x ),What is 5 × 7 ?,33,34,35,36,35,MCQ,,,
E_MAT_L068_Q676,68,Multiplication (7x ),What is 10 × 7 ?,68,69,70,71,70,MCQ,,,
E_MAT_L068_Q677,68,Multiplication (7x ),What is 8 × 7 ?,54,55,56,57,56,MCQ,,,
E_MAT_L068_Q678,68,Multiplication (7x ),What is 9 × 7 ?,61,62,63,64,63,MCQ,,,
E_MAT_L068_Q679,68,Multiplication (7x ),What is 7 × 7 ?,47,48,49,50,49,MCQ,,,
E_MAT_L068_Q680,68,Multiplication (7x ),What is 3 × 7 ?,19,20,21,22,21,MCQ,,,
E_MAT_L069_Q681,69,Multiplication (7x ),There are 7 apples in each basket. How many apples are in 2 baskets?,12,14,16,18,14,MCQ,,,
E_MAT_L069_Q682,69,Multiplication (7x ),A teacher gives 7 pencils to each of 3 students. How many pencils are given?,20,21,22,23,21,MCQ,,,
E_MAT_L069_Q683,69,Multiplication (7x ),There are 7 birds on each tree. How many birds are on 9 trees?,61,62,63,64,63,MCQ,,,
E_MAT_L069_Q684,69,Multiplication (7x ),Each box has 7 chocolates. How many chocolates are in 4 boxes?,26,27,28,29,28,MCQ,,,
E_MAT_L069_Q685,69,Multiplication (7x ),There are 7 flowers in each vase. How many flowers are in 6 vases?,40,41,42,43,42,MCQ,,,
E_MAT_L069_Q686,69,Multiplication (7x ),A spider has 7 toy stickers on each page. How many stickers are on 7 pages?,47,48,49,50,49,MCQ,,,
E_MAT_L069_Q687,69,Multiplication (7x ),Each packet has 7 biscuits. How many biscuits are in 8 packets?,54,55,56,57,56,MCQ,,,
E_MAT_L069_Q688,69,Multiplication (7x ),Each shelf holds 7 books. How many books are on 10 shelves?,68,69,70,71,70,MCQ,,,
E_MAT_L069_Q689,69,Multiplication (7x ),A week has 7 days. How many days are there in 5 weeks?,33,34,35,36,35,MCQ,,,
E_MAT_L069_Q690,69,Multiplication (7x ),A shop sells 7 balloons every hour. How many balloons are sold in 1 hour?,6,7,8,9,7,MCQ,,,
E_MAT_L070_Q691,70,Choose the Operation,A week has 7 days. How many days are there in 5 weeks?,Addition,Subtraction,Multiplication,,Multiplication,MCQ,,,
E_MAT_L070_Q692,70,Choose the Operation,Rina has 15 apples. She buys 8 more apples. Which operation should you use?,Addition,Subtraction,Multiplication,,Addition,MCQ,,,
E_MAT_L070_Q693,70,Choose the Operation,Tom has 20 balloons. He gives 6 balloons to his friend. Which operation should you use?,Addition,Subtraction,Multiplication,,Subtraction,MCQ,,,
E_MAT_L070_Q694,70,Choose the Operation,There are 4 baskets with 9 oranges in each basket. Which operation should you use?,Addition,Subtraction,Multiplication,,Multiplication,MCQ,,,
E_MAT_L070_Q695,70,Choose the Operation,A farmer plants 6 rows of 8 flowers. Which operation should you use?,Addition,Subtraction,Multiplication,,Multiplication,MCQ,,,
E_MAT_L070_Q696,70,Choose the Operation,Sara has 32 stickers. She loses 9 stickers. Which operation should you use?,Addition,Subtraction,Multiplication,,Subtraction,MCQ,,,
E_MAT_L070_Q697,70,Choose the Operation,Ali has 14 marbles. His uncle gives him 11 more marbles. Which operation should you use?,Addition,Subtraction,Multiplication,,Addition,MCQ,,,
E_MAT_L070_Q698,70,Choose the Operation,There are 5 boxes with 10 pencils in each box. Which operation should you use?,Addition,Subtraction,Multiplication,,Multiplication,MCQ,,,
E_MAT_L070_Q699,70,Choose the Operation,Nina has 18 pencils. She gives away 5 pencils. Which operation should you use?,Addition,Subtraction,Multiplication,,Subtraction,MCQ,,,
E_MAT_L070_Q700,70,Choose the Operation,A bus has 27 passengers. 13 more passengers get on. Which operation should you use?,Addition,Subtraction,Multiplication,,Addition,MCQ,,,
E_MAT_L071_Q701,71,Choose the Operation,A spider has 8 legs. How many legs do 6 spiders have?,Addition,Subtraction,Multiplication,,Multiplication,MCQ,,,
E_MAT_L071_Q702,71,Choose the Operation,John had 40 coins. He spent 17 coins. Which operation should you use?,Addition,Subtraction,Multiplication,,Subtraction,MCQ,,,
E_MAT_L071_Q703,71,Choose the Operation,A box contains 10 crayons. How many crayons are in 9 boxes?,Addition,Subtraction,Multiplication,,Multiplication,MCQ,,,
E_MAT_L071_Q704,71,Choose the Operation,Maya collected 25 shells and then found 14 more shells. Which operation should you use?,Addition,Subtraction,Multiplication,,Addition,MCQ,,,
E_MAT_L071_Q705,71,Choose the Operation,A class has 30 students. 7 students are absent. Which operation should you use?,Addition,Subtraction,Multiplication,,Subtraction,MCQ,,,
E_MAT_L071_Q706,71,Choose the Operation,There are 5 tables with 8 chairs at each table. Which operation should you use?,Addition,Subtraction,Multiplication,,Multiplication,MCQ,,,
E_MAT_L071_Q707,71,Choose the Operation,Emma has 22 storybooks. Her father gives her 6 more books. Which operation should you use?,Addition,Subtraction,Multiplication,,Addition,MCQ,,,
E_MAT_L071_Q708,71,Choose the Operation,David has 35 toy cars. He gives 12 to his cousin. Which operation should you use?,Addition,Subtraction,Multiplication,,Subtraction,MCQ,,,
E_MAT_L071_Q709,71,Choose the Operation,There are 9 bags with 4 candies in each bag. Which operation should you use?,Addition,Subtraction,Multiplication,,Multiplication,MCQ,,,
E_MAT_L071_Q710,71,Choose the Operation,Lily has 16 balloons. Her friends give her 9 more balloons. Which operation should you use?,Addition,Subtraction,Multiplication,,Addition,MCQ,,,
E_MAT_L072_Q711,72,Addition with Carrying,27|15|+,,,,,42,ColumnMath,,,
E_MAT_L072_Q712,72,Addition with Carrying,38|27|+,,,,,65,ColumnMath,,,
E_MAT_L072_Q713,72,Addition with Carrying,46|19|+,,,,,65,ColumnMath,,,
E_MAT_L072_Q714,72,Addition with Carrying,58|16|+,,,,,74,ColumnMath,,,
E_MAT_L072_Q715,72,Addition with Carrying,39|24|+,,,,,63,ColumnMath,,,
E_MAT_L072_Q716,72,Addition with Carrying,47|28|+,,,,,75,ColumnMath,,,
E_MAT_L072_Q717,72,Addition with Carrying,65|17|+,,,,,82,ColumnMath,,,
E_MAT_L072_Q718,72,Addition with Carrying,29|35|+,,,,,64,ColumnMath,,,
E_MAT_L072_Q719,72,Addition with Carrying,48|15|+,,,,,63,ColumnMath,,,
E_MAT_L072_Q720,72,Addition with Carrying,57|26|+,,,,,83,ColumnMath,,,
E_MAT_L073_Q721,73,Addition with Carrying,36|28|+,,,,,64,ColumnMath,,,
E_MAT_L073_Q722,73,Addition with Carrying,49|18|+,,,,,67,ColumnMath,,,
