id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData,PassageId,Subscription
E_SCI_L034_Q331,34,Water World,Oceans contain salt water.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L034_Q332,34,Water World,Ocean water is drinkable.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L034_Q333,34,Water World,Do fish live in oceans?,Yes,No,,,Yes,MCQ,,,
E_SCI_L034_Q334,34,Water World,Which is a large water body?,Pond,River,Stream,Ocean,Ocean,MCQ,,,
E_SCI_L034_Q335,34,Water World,Which animal lives in oceans?,Cat,Cow,Whale,Bird,Whale,MCQ,,,
E_SCI_L034_Q336,34,Water World,Ocean water contains?,Salt,Oil,Milk,Sugar,Salt,MCQ,,,
E_SCI_L034_Q337,34,Water World,Which moves on ocean water?,Trees,Waves,Rocks,Clouds,Waves,MCQ,,,
E_SCI_L034_Q338,34,Water World,Coral reefs are found in?,Mountain,Ocean,Desert,Forest,Ocean,MCQ,,,
E_SCI_L034_Q339,34,Water World,Match the ocean animal.,,,,,,Match,"[{""left"":""Whale"",""right"":""Large animal""},{""left"":""Fish"",""right"":""Swims water""},{""left"":""Dolphin"",""right"":""Sea animal""},{""left"":""Turtle"",""right"":""Ocean animal""}]",,
E_SCI_L034_Q340,34,Water World,Match the ocean feature.,,,,,,Match,"[{""left"":""Wave"",""right"":""Moving water""},{""left"":""Ocean"",""right"":""Salt water""},{""left"":""Coral"",""right"":""Sea home""},{""left"":""Beach"",""right"":""Sandy shore""}]",,
E_SCI_L035_Q341,35,Water World,Water pollution makes water dirty.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L035_Q342,35,Water World,Plastic can pollute water.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L035_Q343,35,Water World,Can polluted water harm animals?,Yes,No,,,Yes,MCQ,,,
E_SCI_L035_Q344,35,Water World,Which causes water pollution?,Plastic,Sun,Clouds,Plants,Plastic,MCQ,,,
E_SCI_L035_Q345,35,Water World,Dirty water is called?,Clean water,Rainwater,Pollution,Freshwater,Pollution,MCQ,,,
E_SCI_L035_Q346,35,Water World,Which should not enter rivers?,Fish,Waste,Plants,Water,Waste,MCQ,,,
E_SCI_L035_Q347,35,Water World,Oil spills harm?,Clouds,Trees,Sea life,Mountains,Sea life,MCQ,,,
E_SCI_L035_Q348,35,Water World,Clean water helps?,Smoke,Dust,Noise,Health,Health,MCQ,,,
E_SCI_L035_Q349,35,Water World,Match the pollution cause.,,,,,,Match,"[{""left"":""Plastic"",""right"":""Waste""},{""left"":""Oil"",""right"":""Spill""},{""left"":""Chemicals"",""right"":""Pollution""},{""left"":""Trash"",""right"":""Litter""}]",,
E_SCI_L035_Q350,35,Water World,Match the clean water action.,,,,,,Match,"[{""left"":""Recycle"",""right"":""Reduce waste""},{""left"":""Clean rivers"",""right"":""Save water""},{""left"":""No plastic"",""right"":""Protect water""},{""left"":""Plant trees"",""right"":""Help nature""}]",,
E_SCI_L036_Q351,36,Water World,Saving water is important.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L036_Q352,36,Water World,We should waste water.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L036_Q353,36,Water World,Can we reuse water?,Yes,No,,,Yes,MCQ,,,
E_SCI_L036_Q354,36,Water World,How can we save water?,Waste water,Spill water,Close taps,Open taps,Close taps,MCQ,,,
E_SCI_L036_Q355,36,Water World,Which saves water?,Short shower,Open tap,Long shower,Water waste,Short shower,MCQ,,,
E_SCI_L036_Q356,36,Water World,Rainwater can be?,Wasted,Burned,Hidden,Collected,Collected,MCQ,,,
E_SCI_L036_Q357,36,Water World,Why save water?,Create smoke,Heat air,Protect Earth,Make noise,Protect Earth,MCQ,,,
E_SCI_L036_Q358,36,Water World,Who should save water?,Nobody,Clouds,Everyone,Animals,Everyone,MCQ,,,
E_SCI_L036_Q359,36,Water World,Match the water saving action.,,,,,,Match,"[{""left"":""Close tap"",""right"":""Save water""},{""left"":""Reuse water"",""right"":""Reduce waste""},{""left"":""Fix leaks"",""right"":""Stop loss""},{""left"":""Collect rain"",""right"":""Store water""}]",,
E_SCI_L036_Q360,36,Water World,Match the water use.,,,,,,Match,"[{""left"":""Drinking"",""right"":""Daily need""},{""left"":""Washing"",""right"":""Cleaning""},{""left"":""Plants"",""right"":""Watering""},{""left"":""Cooking"",""right"":""Food use""}]",,
E_SCI_L037_Q361,37,Water World: Review,Water turns into vapor by?,Freezing,Flowing,Evaporation,Melting,Evaporation,MCQ,,,
E_SCI_L037_Q362,37,Water World: Review,Fresh water has salt.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L037_Q363,37,Water World: Review,Which animal lives in oceans?,Cow,Cat,Whale,Bird,Whale,MCQ,,,
E_SCI_L037_Q364,37,Water World: Review,Plastic causes water?,Pollution,Growth,Cleaning,Heat,Pollution,MCQ,,,
E_SCI_L037_Q365,37,Water World: Review,We should save water.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L037_Q366,37,Water World: Review,Water falls from clouds as?,Smoke,Wind,Sand,Rain,Rain,MCQ,,,
E_SCI_L037_Q367,37,Water World: Review,Which stores fresh water?,Sea,Wave,Lake,Ocean,Lake,MCQ,,,
E_SCI_L037_Q368,37,Water World: Review,How can we save water?,Close taps,Open taps,Waste water,Spill water,Close taps,MCQ,,,
E_SCI_L037_Q369,37,Water World: Review,Match the water cycle step.,,,,,,Match,"[{""left"":""Evaporation"",""right"":""Water vapor""},{""left"":""Condensation"",""right"":""Cloud making""},{""left"":""Rainfall"",""right"":""Water drops""},{""left"":""Collection"",""right"":""Water storage""}]",,
E_SCI_L037_Q370,37,Water World: Review,Match the ocean feature.,,,,,,Match,"[{""left"":""Ocean"",""right"":""Salt water""},{""left"":""Wave"",""right"":""Moving water""},{""left"":""Coral"",""right"":""Sea home""},{""left"":""Beach"",""right"":""Sandy shore""}]",,
E_SCI_L038_Q371,38,Water World: Review,Water turns into vapor by?,Flowing,Evaporation,Melting,Freezing,Evaporation,MCQ,,,
E_SCI_L038_Q372,38,Water World: Review,Fresh water has salt.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L038_Q373,38,Water World: Review,Which animal lives in oceans?,Cat,Bird,Whale,Cow,Whale,MCQ,,,
E_SCI_L038_Q374,38,Water World: Review,Plastic causes water?,Heat,Pollution,Growth,Cleaning,Pollution,MCQ,,,
E_SCI_L038_Q375,38,Water World: Review,We should save water.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L038_Q376,38,Water World: Review,Water falls from clouds as?,Wind,Sand,Rain,Smoke,Rain,MCQ,,,
E_SCI_L038_Q377,38,Water World: Review,Which stores fresh water?,Wave,Lake,Sea,Ocean,Lake,MCQ,,,
E_SCI_L038_Q378,38,Water World: Review,How can we save water?,Close taps,Spill water,Open taps,Waste water,Close taps,MCQ,,,
E_SCI_L038_Q379,38,Water World: Review,Match the water cycle step.,,,,,,Match,"[{""left"":""Evaporation"",""right"":""Water vapor""},{""left"":""Condensation"",""right"":""Cloud making""},{""left"":""Rainfall"",""right"":""Water drops""},{""left"":""Collection"",""right"":""Water storage""}]",,
E_SCI_L038_Q380,38,Water World: Review,Match the ocean feature.,,,,,,Match,"[{""left"":""Ocean"",""right"":""Salt water""},{""left"":""Wave"",""right"":""Moving water""},{""left"":""Coral"",""right"":""Sea home""},{""left"":""Beach"",""right"":""Sandy shore""}]",,
E_SCI_L039_Q381,39,Water World: Review,The Sun helps the water cycle.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L039_Q382,39,Water World: Review,Which is the largest water body?,River,Ocean,Pond,Lake,Ocean,MCQ,,,
E_SCI_L039_Q383,39,Water World: Review,Can polluted water harm fish?,Yes,No,,,Yes,MCQ,,,
E_SCI_L039_Q384,39,Water World: Review,Which action saves water?,Open tap,Close taps,Waste water,Long shower,Close taps,MCQ,,,
E_SCI_L039_Q385,39,Water World: Review,Which water is salty?,River,Ocean,Lake,Pond,Ocean,MCQ,,,
E_SCI_L039_Q386,39,Water World: Review,Water vapor changes into?,Sand,Smoke,Clouds,Rocks,Clouds,MCQ,,,
E_SCI_L039_Q387,39,Water World: Review,Which should stay out of rivers?,Trash,Fish,Boats,Water,Trash,MCQ,,,
E_SCI_L039_Q388,39,Water World: Review,Who should save water?,Everyone,Children,Farmers,Adults,Everyone,MCQ,,,
E_SCI_L039_Q389,39,Water World: Review,Match the water body.,,,,,,Match,"[{""left"":""Ocean"",""right"":""Salt water""},{""left"":""River"",""right"":""Flowing water""},{""left"":""Lake"",""right"":""Still water""},{""left"":""Pond"",""right"":""Small water""}]",,
E_SCI_L039_Q390,39,Water World: Review,Match the water action.,,,,,,Match,"[{""left"":""Evaporation"",""right"":""Water vapor""},{""left"":""Condensation"",""right"":""Clouds""},{""left"":""Recycle"",""right"":""Reduce waste""},{""left"":""Close tap"",""right"":""Save water""}]",,
E_SCI_L040_Q391,40,Weather Station,Clouds float in the sky.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L040_Q392,40,Weather Station,Clouds are made of tiny water drops.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L040_Q393,40,Weather Station,Can clouds bring rain?,Yes,No,,,Yes,MCQ,,,
E_SCI_L040_Q394,40,Weather Station,Where do clouds form?,Cave,Ground,Sky,Ocean,Sky,MCQ,,,
E_SCI_L040_Q395,40,Weather Station,Which cloud is dark and rainy?,Fog,Cumulus,Cirrus,Rain cloud,Rain cloud,MCQ,,,
E_SCI_L040_Q396,40,Weather Station,Which cloud is white and fluffy?,Fog,Storm cloud,Cirrus,Cumulus,Cumulus,MCQ,,,
E_SCI_L040_Q397,40,Weather Station,Clouds are made from?,Dust,Water drops,Smoke,Sand,Water drops,MCQ,,,
E_SCI_L040_Q398,40,Weather Station,What color are most fair-weather clouds?,White,Black,Red,Green,White,MCQ,,,
E_SCI_L040_Q399,40,Weather Station,Match the cloud type.,,,,,,Match,"[{""left"":""Cumulus"",""right"":""Fluffy""},{""left"":""Rain cloud"",""right"":""Rain""},{""left"":""Cirrus"",""right"":""Thin""},{""left"":""Fog"",""right"":""Ground cloud""}]",,
E_SCI_L040_Q400,40,Weather Station,Match the weather word.,,,,,,Match,"[{""left"":""Cloud"",""right"":""Sky""},{""left"":""Rain"",""right"":""Water""},{""left"":""Sun"",""right"":""Heat""},{""left"":""Wind"",""right"":""Air""}]",,
E_SCI_L041_Q401,41,Weather Station,Rain falls from clouds.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L041_Q402,41,Weather Station,The Sun helps make rain.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L041_Q403,41,Weather Station,Can rain help plants grow?,Yes,No,,,Yes,MCQ,,,
E_SCI_L041_Q404,41,Weather Station,Water changes into vapor by?,Freezing,Evaporation,Boiling,Melting,Evaporation,MCQ,,,
E_SCI_L041_Q405,41,Weather Station,Water vapor forms?,Clouds,Rocks,Trees,Soil,Clouds,MCQ,,,
E_SCI_L041_Q406,41,Weather Station,Frozen rain is called?,Fog,Hail,Snow,Dew,Hail,MCQ,,,
E_SCI_L041_Q407,41,Weather Station,Which weather brings rain?,Stars,Wind,Clouds,Sunshine,Clouds,MCQ,,,
E_SCI_L041_Q408,41,Weather Station,Rainwater collects in?,Rivers,Ovens,Roads,Roofs,Rivers,MCQ,,,
E_SCI_L041_Q409,41,Weather Station,Match the water cycle.,,,,,,Match,"[{""left"":""Evaporation"",""right"":""Water vapor""},{""left"":""Condensation"",""right"":""Clouds""},{""left"":""Rainfall"",""right"":""Rain""},{""left"":""Collection"",""right"":""Rivers""}]",,
E_SCI_L041_Q410,41,Weather Station,Match the weather word.,,,,,,Match,"[{""left"":""Rain"",""right"":""Water drops""},{""left"":""Snow"",""right"":""Ice flakes""},{""left"":""Hail"",""right"":""Ice balls""},{""left"":""Dew"",""right"":""Morning drops""}]",,
E_SCI_L042_Q411,42,Weather Station,Thunderstorms have lightning.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L042_Q412,42,Weather Station,Lightning is safe to touch.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L042_Q413,42,Weather Station,Should you stay indoors during a storm?,Yes,No,,,Yes,MCQ,,,
E_SCI_L042_Q414,42,Weather Station,Which weather has thunder?,Foggy,Sunny,Thunderstorm,Cloudy,Thunderstorm,MCQ,,,
E_SCI_L042_Q415,42,Weather Station,Strong spinning winds are called?,Hurricane,Breeze,Rainbow,Tornado,Tornado,MCQ,,,
E_SCI_L042_Q416,42,Weather Station,Which weather brings heavy rain and strong winds?,Hurricane,Snow,Fog,Sunny,Hurricane,MCQ,,,
E_SCI_L042_Q417,42,Weather Station,What comes before thunder?,Wind,Rain,Snow,Lightning,Lightning,MCQ,,,
E_SCI_L042_Q418,42,Weather Station,What should you avoid during a storm?,Home,Tall trees,Raincoat,Shelter,Tall trees,MCQ,,,
E_SCI_L042_Q419,42,Weather Station,Match the weather event.,,,,,,Match,"[{""left"":""Thunderstorm"",""right"":""Thunder""},{""left"":""Lightning"",""right"":""Bright flash""},{""left"":""Tornado"",""right"":""Spinning wind""},{""left"":""Hurricane"",""right"":""Strong storm""}]",,
E_SCI_L042_Q420,42,Weather Station,Match the safety rule.,,,,,,Match,"[{""left"":""Stay indoors"",""right"":""Storm safety""},{""left"":""Avoid trees"",""right"":""Lightning safety""},{""left"":""Listen radio"",""right"":""Weather news""},{""left"":""Stay calm"",""right"":""Safe action""}]",,
E_SCI_L043_Q421,43,Weather Station,A thermometer measures temperature.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L043_Q422,43,Weather Station,A rain gauge measures rainfall.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L043_Q423,43,Weather Station,Can a wind vane show wind direction?,Yes,No,,,Yes,MCQ,,,
E_SCI_L043_Q424,43,Weather Station,Which instrument measures temperature?,Thermometer,Rain gauge,Wind vane,Barometer,Thermometer,MCQ,,,
E_SCI_L043_Q425,43,Weather Station,Which instrument measures rainfall?,Thermometer,Anemometer,Barometer,Rain gauge,Rain gauge,MCQ,,,
E_SCI_L043_Q426,43,Weather Station,Which instrument measures wind speed?,Barometer,Rain gauge,Anemometer,Thermometer,Anemometer,MCQ,,,
E_SCI_L043_Q427,43,Weather Station,Which instrument shows wind direction?,Barometer,Thermometer,Compass,Wind vane,Wind vane,MCQ,,,
E_SCI_L043_Q428,43,Weather Station,Which instrument measures air pressure?,Rain gauge,Anemometer,Thermometer,Barometer,Barometer,MCQ,,,
E_SCI_L043_Q429,43,Weather Station,Match the instrument.,,,,,,Match,"[{""left"":""Thermometer"",""right"":""Temperature""},{""left"":""Rain gauge"",""right"":""Rainfall""},{""left"":""Anemometer"",""right"":""Wind speed""},{""left"":""Wind vane"",""right"":""Wind direction""}]",,
E_SCI_L043_Q430,43,Weather Station,Match the weather tool.,,,,,,Match,"[{""left"":""Barometer"",""right"":""Air pressure""},{""left"":""Thermometer"",""right"":""Heat""},{""left"":""Rain gauge"",""right"":""Rain""},{""left"":""Wind vane"",""right"":""Wind""}]",,
E_SCI_L044_Q431,44,Weather Station,A weather forecast tells future weather.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L044_Q432,44,Weather Station,You should ignore weather warnings.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L044_Q433,44,Weather Station,Should you carry an umbrella on a rainy day?,Yes,No,,,Yes,MCQ,,,
E_SCI_L044_Q434,44,Weather Station,Who studies the weather?,Farmer,Meteorologist,Doctor,Pilot,Meteorologist,MCQ,,,
E_SCI_L044_Q435,44,Weather Station,What should you wear on a cold day?,T-shirt,Sandals,Jacket,Shorts,Jacket,MCQ,,,
E_SCI_L044_Q436,44,Weather Station,What should you use on a sunny day?,Scarf,Sunscreen,Blanket,Umbrella,Sunscreen,MCQ,,,
E_SCI_L044_Q437,44,Weather Station,Which weather is best for flying kites?,Snowy,Windy,Rainy,Stormy,Windy,MCQ,,,
E_SCI_L044_Q438,44,Weather Station,Where can you check today's weather?,Forecast,Map,Book,Clock,Forecast,MCQ,,,
E_SCI_L044_Q439,44,Weather Station,Match the weather with the item.,,,,,,Match,"[{""left"":""Rainy"",""right"":""Umbrella""},{""left"":""Sunny"",""right"":""Sunscreen""},{""left"":""Cold"",""right"":""Jacket""},{""left"":""Windy"",""right"":""Kite""}]",,
E_SCI_L044_Q440,44,Weather Station,Match the weather with the action.,,,,,,Match,"[{""left"":""Storm"",""right"":""Stay indoors""},{""left"":""Rain"",""right"":""Carry umbrella""},{""left"":""Sunny"",""right"":""Drink water""},{""left"":""Snow"",""right"":""Wear boots""}]",,
E_SCI_L045_Q441,45,Weather Station: Review,Clouds are made of?,Smoke,Sand,Water drops,Dust,Water drops,MCQ,,,
E_SCI_L045_Q442,45,Weather Station: Review,Rain falls from?,Clouds,Plants,Oceans,Rivers,Clouds,MCQ,,,
E_SCI_L045_Q443,45,Weather Station: Review,Which weather has thunder?,Thunderstorm,Sunny,Cloudy,Foggy,Thunderstorm,MCQ,,,
E_SCI_L045_Q444,45,Weather Station: Review,Which tool measures temperature?,Rain gauge,Thermometer,Anemometer,Barometer,Thermometer,MCQ,,,
E_SCI_L045_Q445,45,Weather Station: Review,Who studies weather?,Teacher,Farmer,Doctor,Meteorologist,Meteorologist,MCQ,,,
E_SCI_L045_Q446,45,Weather Station: Review,Can clouds bring rain?,Yes,No,,,Yes,MCQ,,,
E_SCI_L045_Q447,45,Weather Station: Review,Which measures rainfall?,Rain gauge,Thermometer,Compass,Barometer,Rain gauge,MCQ,,,
E_SCI_L045_Q448,45,Weather Station: Review,Best place during a storm?,Tree,Rooftop,Playground,Indoors,Indoors,MCQ,,,
E_SCI_L045_Q449,45,Weather Station: Review,Match the weather tool.,,,,,,Match,"[{""left"":""Thermometer"",""right"":""Temperature""},{""left"":""Rain gauge"",""right"":""Rainfall""},{""left"":""Wind vane"",""right"":""Wind direction""},{""left"":""Anemometer"",""right"":""Wind speed""}]",,
E_SCI_L045_Q450,45,Weather Station: Review,Match the weather type.,,,,,,Match,"[{""left"":""Sunny"",""right"":""Bright sun""},{""left"":""Rainy"",""right"":""Falling rain""},{""left"":""Cloudy"",""right"":""Many clouds""},{""left"":""Stormy"",""right"":""Thunder""}]",,
E_SCI_L046_Q451,46,Weather Station: Review,Which cloud brings rain?,Fog,Cumulus,Rain cloud,Cirrus,Rain cloud,MCQ,,,
E_SCI_L046_Q452,46,Weather Station: Review,Frozen rain is called?,Hail,Snow,Fog,Dew,Hail,MCQ,,,
E_SCI_L046_Q453,46,Weather Station: Review,Lightning comes before thunder.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L046_Q454,46,Weather Station: Review,Which tool measures wind speed?,Anemometer,Thermometer,Rain gauge,Barometer,Anemometer,MCQ,,,
E_SCI_L046_Q455,46,Weather Station: Review,What should you carry on a rainy day?,Jacket,Scarf,Umbrella,Hat,Umbrella,MCQ,,,
E_SCI_L046_Q456,46,Weather Station: Review,Clouds form by?,Evaporation,Condensation,Melting,Freezing,Condensation,MCQ,,,
E_SCI_L046_Q457,46,Weather Station: Review,Which tool measures air pressure?,Wind vane,Rain gauge,Thermometer,Barometer,Barometer,MCQ,,,
E_SCI_L046_Q458,46,Weather Station: Review,Which weather is good for kite flying?,Rainy,Stormy,Windy,Snowy,Windy,MCQ,,,
E_SCI_L046_Q459,46,Weather Station: Review,Match the storm event.,,,,,,Match,"[{""left"":""Lightning"",""right"":""Bright flash""},{""left"":""Thunder"",""right"":""Loud sound""},{""left"":""Tornado"",""right"":""Spinning wind""},{""left"":""Hurricane"",""right"":""Strong storm""}]",,
E_SCI_L046_Q460,46,Weather Station: Review,Match the weather safety.,,,,,,Match,"[{""left"":""Storm"",""right"":""Stay indoors""},{""left"":""Rain"",""right"":""Use umbrella""},{""left"":""Cold"",""right"":""Wear jacket""},{""left"":""Sunny"",""right"":""Use sunscreen""}]",,
E_SCI_L047_Q461,47,Weather Station: Review,White fluffy clouds are?,Fog,Rain cloud,Cumulus,Cirrus,Cumulus,MCQ,,,
E_SCI_L047_Q462,47,Weather Station: Review,Rain helps plants grow.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L047_Q463,47,Weather Station: Review,Should you stand under a tree during lightning?,Yes,No,,,No,MCQ,,,
E_SCI_L047_Q464,47,Weather Station: Review,Which tool shows wind direction?,Anemometer,Barometer,Wind vane,Thermometer,Wind vane,MCQ,,,
E_SCI_L047_Q465,47,Weather Station: Review,Who gives weather forecasts?,Pilot,Meteorologist,Teacher,Doctor,Meteorologist,MCQ,,,
E_SCI_L047_Q466,47,Weather Station: Review,Which weather has strong winds?,Stormy,Sunny,Cloudy,Foggy,Stormy,MCQ,,,
E_SCI_L047_Q467,47,Weather Station: Review,Which tool measures rainfall?,Rain gauge,Thermometer,Compass,Barometer,Rain gauge,MCQ,,,
E_SCI_L047_Q468,47,Weather Station: Review,What should you wear on a cold day?,Sandals,Cap,Jacket,Shorts,Jacket,MCQ,,,
E_SCI_L047_Q469,47,Weather Station: Review,Match the weather instrument.,,,,,,Match,"[{""left"":""Thermometer"",""right"":""Temperature""},{""left"":""Barometer"",""right"":""Air pressure""},{""left"":""Rain gauge"",""right"":""Rainfall""},{""left"":""Wind vane"",""right"":""Wind direction""}]",,
E_SCI_L047_Q470,47,Weather Station: Review,Match the weather condition.,,,,,,Match,"[{""left"":""Sunny"",""right"":""Bright day""},{""left"":""Cloudy"",""right"":""Many clouds""},{""left"":""Rainy"",""right"":""Wet weather""},{""left"":""Windy"",""right"":""Moving air""}]",,
E_SCI_L048_Q471,48,Space Adventure,The Sun is at the center of the Solar System.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L048_Q472,48,Space Adventure,Earth is part of the Solar System.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L048_Q473,48,Space Adventure,Do planets orbit the Sun?,Yes,No,,,Yes,MCQ,,,
E_SCI_L048_Q474,48,Space Adventure,What is at the center of the Solar System?,Sun,Earth,Moon,Mars,Sun,MCQ,,,
E_SCI_L048_Q475,48,Space Adventure,How many planets are in the Solar System?,Nine,Seven,Ten,Eight,Eight,MCQ,,,
E_SCI_L048_Q476,48,Space Adventure,What do planets move around?,Earth,Sun,Moon,Stars,Sun,MCQ,,,
E_SCI_L048_Q477,48,Space Adventure,Which is a planet?,Moon,Star,Sun,Earth,Earth,MCQ,,,
E_SCI_L048_Q478,48,Space Adventure,What gives Earth light?,Sun,Venus,Mars,Moon,Sun,MCQ,,,
E_SCI_L048_Q479,48,Space Adventure,Match the space object.,,,,,,Match,"[{""left"":""Sun"",""right"":""Center""},{""left"":""Earth"",""right"":""Planet""},{""left"":""Moon"",""right"":""Satellite""},{""left"":""Mars"",""right"":""Planet""}]",,
E_SCI_L048_Q480,48,Space Adventure,Match the Solar System word.,,,,,,Match,"[{""left"":""Sun"",""right"":""Star""},{""left"":""Planet"",""right"":""Orbits Sun""},{""left"":""Moon"",""right"":""Orbits Earth""},{""left"":""Space"",""right"":""Universe""}]",,
E_SCI_L049_Q481,49,Space Adventure,Earth is the third planet from the Sun.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L049_Q482,49,Space Adventure,Jupiter is the largest planet.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L049_Q483,49,Space Adventure,Does Saturn have rings?,Yes,No,,,Yes,MCQ,,,
E_SCI_L049_Q484,49,Space Adventure,Which planet do we live on?,Earth,Venus,Jupiter,Mars,Earth,MCQ,,,
E_SCI_L049_Q485,49,Space Adventure,Which planet is closest to the Sun?,Venus,Mars,Mercury,Earth,Mercury,MCQ,,,
E_SCI_L049_Q486,49,Space Adventure,Which planet is called the Red Planet?,Earth,Mars,Saturn,Venus,Mars,MCQ,,,
E_SCI_L049_Q487,49,Space Adventure,Which planet has beautiful rings?,Jupiter,Saturn,Neptune,Mercury,Saturn,MCQ,,,
E_SCI_L049_Q488,49,Space Adventure,Which is the largest planet?,Mars,Earth,Jupiter,Venus,Jupiter,MCQ,,,
E_SCI_L049_Q489,49,Space Adventure,Match the planet.,,,,,,Match,"[{""left"":""Mercury"",""right"":""Closest Sun""},{""left"":""Earth"",""right"":""Our home""},{""left"":""Mars"",""right"":""Red Planet""},{""left"":""Saturn"",""right"":""Has rings""}]",,
E_SCI_L049_Q490,49,Space Adventure,Match the planet fact.,,,,,,Match,"[{""left"":""Jupiter"",""right"":""Largest""},{""left"":""Venus"",""right"":""Second planet""},{""left"":""Neptune"",""right"":""Farthest""},{""left"":""Earth"",""right"":""Life""}]",,
E_SCI_L050_Q491,50,Space Adventure,The Moon orbits Earth.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L050_Q492,50,Space Adventure,The Moon makes its own light.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L050_Q493,50,Space Adventure,Can we see a Full Moon?,Yes,No,,,Yes,MCQ,,,
E_SCI_L050_Q494,50,Space Adventure,Earth has one?,Planet,Moon,Star,Sun,Moon,MCQ,,,
E_SCI_L050_Q495,50,Space Adventure,Which Moon phase is fully bright?,Crescent,New Moon,Half Moon,Full Moon,Full Moon,MCQ,,,
E_SCI_L050_Q496,50,Space Adventure,Which phase is mostly dark?,Full Moon,Crescent,New Moon,Half Moon,New Moon,MCQ,,,
E_SCI_L050_Q497,50,Space Adventure,The Moon shines by reflecting?,Starlight,Fire,Lightning,Sunlight,Sunlight,MCQ,,,
E_SCI_L050_Q498,50,Space Adventure,Which phase looks like a banana?,Half Moon,New Moon,Full Moon,Crescent,Crescent,MCQ,,,
E_SCI_L050_Q499,50,Space Adventure,Match the Moon phase.,,,,,,Match,"[{""left"":""Full Moon"",""right"":""Round""},{""left"":""New Moon"",""right"":""Dark""},{""left"":""Half Moon"",""right"":""Half lit""},{""left"":""Crescent"",""right"":""Curved""}]",,
E_SCI_L050_Q500,50,Space Adventure,Match the space object.,,,,,,Match,"[{""left"":""Moon"",""right"":""Earth orbits""},{""left"":""Earth"",""right"":""Our planet""},{""left"":""Sun"",""right"":""Gives light""},{""left"":""Stars"",""right"":""Twinkle""}]",,
E_SCI_L051_Q501,51,Space Adventure,A solar eclipse happens when the Moon blocks the Sun.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L051_Q502,51,Space Adventure,A lunar eclipse happens when Earth blocks sunlight to the Moon.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L051_Q503,51,Space Adventure,Should you look directly at a solar eclipse?,Yes,No,,,No,MCQ,,,
E_SCI_L051_Q504,51,Space Adventure,What blocks the Sun in a solar eclipse?,Venus,Earth,Moon,Mars,Moon,MCQ,,,
E_SCI_L051_Q505,51,Space Adventure,What becomes dark during a lunar eclipse?,Earth,Mars,Sun,Moon,Moon,MCQ,,,
E_SCI_L051_Q506,51,Space Adventure,Which eclipse needs eye protection?,Solar,Lunar,Both,,Solar,MCQ,,,
E_SCI_L051_Q507,51,Space Adventure,Earth's shadow falls on the?,Moon,Venus,Mars,Sun,Moon,MCQ,,,
E_SCI_L051_Q508,51,Space Adventure,The Moon's shadow falls on the?,Jupiter,Earth,Sun,Mars,Earth,MCQ,,,
E_SCI_L051_Q509,51,Space Adventure,Match the eclipse.,,,,,,Match,"[{""left"":""Solar eclipse"",""right"":""Moon blocks Sun""},{""left"":""Lunar eclipse"",""right"":""Earth blocks light""},{""left"":""Moon"",""right"":""Natural satellite""},{""left"":""Sun"",""right"":""Star""}]",,
E_SCI_L051_Q510,51,Space Adventure,Match the space object.,,,,,,Match,"[{""left"":""Sun"",""right"":""Gives light""},{""left"":""Earth"",""right"":""Our planet""},{""left"":""Moon"",""right"":""Orbits Earth""},{""left"":""Shadow"",""right"":""Blocks light""}]",,
